Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR027417:P-loop containing nucleoside triphosphate hydrolase	95	7.005899705014749	0.03418785677681867	Q4WP13, A8WFU8, Q14566, Q2KIW6, O95235, P55862, Q5ZHZ0, O42586, Q9JLB0, Q5F3X4, O42226, Q5R6Z7, Q8H1F9, Q3YK19, O43913, Q7RTR2, P54778, Q8NI77, P62198, F1M3J4, P49739, P61222, P83571, Q5ZJN2, Q9NRK6, Q80WE4, Q92179, Q8VDW0, Q5ZI74, P08645, Q92930, A6QLJ0, Q6P158, P55039, P26990, Q5R548, P51151, Q3T0J1, P23919, P54823, P35249, Q920A7, P35294, P62289, Q7SXN5, Q5XI69, Q8WV93, Q5FVN6, Q5MB13, Q64008, P79735, F1QDI9, O46640, Q13415, Q5T2N8, F1R345, Q02241, Q6XQG9, P30664, I0IUP3, Q4QY64, Q9NPI5, B5DGM4, P28738, Q91784, Q7T3A4, Q08297, Q8R4P9, Q6DIH3, Q9ULI0, Q7T2V2, Q921E2, Q7TMS5, Q5ZMF3, E7F3I6, Q9GZX3, Q9NRZ9, O95342, Q5RBD4, P84083, O95340, P11233, P84082, Q9DBM0, G3X987, Q5ZJM7, P22129, P16330, Q99LE6, P61212, Q9D1G2, F1Q8K0, A1A5V9, A2BGR3, Q922S8	1298	797	13190	1.2112544538166043	1.0	1.0	0.9953125
KEGG_PATHWAY	ocu01100:Metabolic pathways	7	0.5162241887905604	0.03531832264943756	P00637, G1TGF1, P11974, O02766, P47844	642	22	5510	2.730812800906259	1.0	1.0	0.9991749174917491
KEGG_PATHWAY	gga01100:Metabolic pathways	13	0.9587020648967551	0.03632519482859971	Q90955, P13913, Q5ZMF3, Q5ZKG5, Q5ZJF4, Q6PUF4, P38024, Q5ZJM7, Q5F339, P24802, P00940, P23228, P27118	642	59	5510	1.891071334283753	1.0	1.0	0.9991749174917491
GOTERM_MF_DIRECT	GO:0000339~RNA cap binding	4	0.2949852507374631	0.036352157553796206	O60573, O15116, C0H859, C0H906	1177	8	11966	5.083262531860663	1.0	1.0	0.9945141065830722
GOTERM_CC_DIRECT	GO:0042627~chylomicron	4	0.2949852507374631	0.03654714848180065	P04114, A0A2Y9HKB5, P06858, E2RE76	1280	8	12988	5.0734375	0.9999999999802408	0.38403511579288935	0.3654714848180065
GOTERM_BP_DIRECT	GO:0000727~double-strand break repair via break-induced replication	4	0.2949852507374631	0.036793376879155244	Q14566, Q6DIH3, Q9Z1X9, Q7SXA9	1208	8	12225	5.060016556291391	1.0	1.0	0.9954100367197063
GOTERM_BP_DIRECT	GO:0045039~protein import into mitochondrial inner membrane	4	0.2949852507374631	0.036793376879155244	Q6DI06, Q9Y584, Q7ZW00, Q9BSF4	1208	8	12225	5.060016556291391	1.0	1.0	0.9954100367197063
GOTERM_BP_DIRECT	GO:0051310~metaphase plate congression	4	0.2949852507374631	0.036793376879155244	A4QP72, Q6DRJ7, Q922S8, Q0IHP2	1208	8	12225	5.060016556291391	1.0	1.0	0.9954100367197063
GOTERM_BP_DIRECT	GO:0038183~bile acid signaling pathway	4	0.2949852507374631	0.036793376879155244	Q14973, F1M3J4, Q9DBM0, O95342	1208	8	12225	5.060016556291391	1.0	1.0	0.9954100367197063
GOTERM_CC_DIRECT	GO:0005763~mitochondrial small ribosomal subunit	7	0.5162241887905604	0.037195735708982575	Q5TM62, P82916, P82928, Q9NWT8, Q5ZIJ2, P82920, Q9NVS2	1280	26	12988	2.731850961538461	0.999999999987348	0.3847433912397885	0.3661455233852972
UP_SEQ_FEATURE	ACT_SITE:Acyl-thioester intermediate	5	0.3687315634218289	0.0372458720213944	Q60587, P13913, P13437, P23228, Q29R99	1254	14	13206	3.761107313738892	1.0	1.0	0.997513468711148
KEGG_PATHWAY	caua03050:Proteasome	3	0.22123893805309736	0.03740895840685425	Q9IB83, O73672, Q9PTW9	642	3	5510	8.582554517133955	1.0	1.0	0.9991749174917491
KEGG_PATHWAY	mmu00750:Vitamin B6 metabolism	3	0.22123893805309736	0.03740895840685425	Q99K85, Q91XF0, Q9D9M5	642	3	5510	8.582554517133955	1.0	1.0	0.9991749174917491
SMART	SM00129:KISc	8	0.5899705014749262	0.03756161075324505	Q8NI77, A8WFU8, O95235, Q02241, Q91784, P28738, Q80WE4, Q922S8	546	44	7505	2.4991674991674993	0.9999955732407384	0.6719354812524948	0.6552414320288303
KEGG_PATHWAY	xla03040:Spliceosome	4	0.2949852507374631	0.03828607286668983	P62321, Q5XH16, O42226, P62323	642	7	5510	4.904316866933689	1.0	1.0	0.9991749174917491
KEGG_PATHWAY	xla04114:Oocyte meiosis	4	0.2949852507374631	0.03828607286668983	Q8AXF4, P13351, Q91819, P70032	642	7	5510	4.904316866933689	1.0	1.0	0.9991749174917491
KEGG_PATHWAY	xla04914:Progesterone-mediated oocyte maturation	4	0.2949852507374631	0.03828607286668983	P47827, P13351, Q91819, P70032	642	7	5510	4.904316866933689	1.0	1.0	0.9991749174917491
GOTERM_BP_DIRECT	GO:0098869~cellular oxidant detoxification	6	0.4424778761061947	0.04104607756867715	O43396, P36968, Q96SL4, P10620, P78417, Q5ZJF4	1208	20	12225	3.0360099337748343	1.0	1.0	0.9954100367197063
GOTERM_MF_DIRECT	GO:0004602~glutathione peroxidase activity	5	0.3687315634218289	0.04167122306211264	P46418, P36968, Q96SL4, P10620, Q5ZJF4	1177	14	11966	3.6309018084719025	1.0	1.0	0.9945141065830722
INTERPRO	IPR023214:HAD-like domain	12	0.8849557522123894	0.04182432941716788	Q91WM2, P11607, Q9H008, Q3SZJ9, Q5RB83, Q8CHP8, Q9NPB1, Q29I63, P35316, Q9H0P0, Q9D9M5, Q6DI37	1298	63	13190	1.9355785457480374	1.0	1.0	0.9953125
KEGG_PATHWAY	bta04141:Protein processing in endoplasmic reticulum	5	0.3687315634218289	0.04185178170372309	Q3ZCC9, Q2KJI2, A3KMV2, A6QLP7, Q3ZBA6	642	12	5510	3.576064382139148	1.0	1.0	0.9991749174917491
KEGG_PATHWAY	hsa04975:Fat digestion and absorption	5	0.3687315634218289	0.04185178170372309	P04114, Q86VF5, Q9BX93, P12104, O75907	642	12	5510	3.576064382139148	1.0	1.0	0.9991749174917491
INTERPRO	IPR000626:Ubiquitin	10	0.7374631268436578	0.04198270965496537	P61959, E7EZF3, Q9JMA1, Q9BV90, Q7ZWB2, Q6GPW2, A3KMV2, B0K019, Q6DI05, Q6DI37	1298	48	13190	2.117039034411916	1.0	1.0	0.9953125
UP_KW_DOMAIN	KW-0812~Transmembrane	326	24.041297935103245	0.04200096924434908	Q9JJB9, Q5XJX0, P49020, Q9Y267, A4QP81, Q6NV04, Q6NZI6, Q28298, Q9CR60, Q3MHK4, Q6DGA7, F1M3J4, A1L2P2, Q92179, Q7ZXF5, P27105, Q6PC64, Q7ZTM6, Q9CR58, Q5RFB6, Q8VCL5, A0JNG0, E2R4X3, P15145, Q8NBQ7, Q6P360, P23438, O54698, P51916, Q5ZKU4, Q6YJI5, Q7TQ95, F1RAX4, Q96KN9, Q9D1Q4, O70594, P55167, E7EXZ6, Q03650, Q6XQG9, Q5BJW3, Q96ER9, P57105, Q9VR07, A0AVT1, Q9N126, Q9TTK6, Q969Z4, A5PMX1, Q8NBP5, Q6IQC7, Q8MK44, Q921V5, Q6DC66, B0BLS0, Q92038, P86229, Q0P5B7, Q2KIP8, Q99JB3, Q3TDQ1, P09479, Q9BXS9, P26011, Q863Y9, Q7TP47, Q863Y8, Q08094, A9C3P0, O15431, Q9BZW4, Q5HZE2, A3KP48, Q9GZX3, O95342, B0FWK4, O75352, Q9N1R6, Q8AY31, Q32NI8, Q8AY32, Q6PEH1, P24506, O54794, Q6AYL5, Q9H490, Q29I63, Q6DEL2, A1A5V7, Q6DHR8, O70579, Q9H6U8, Q9Y584, P49069, Q96KC8, Q9Y3E0, O02766, Q7T326, Q5F334, Q7SY06, Q5I0E7, Q8N3Y7, Q28ES4, O75907, Q5RDB5, Q8TEZ7, Q3S8M4, P38718, A4FUN9, P33947, Q96J01, Q5R660, Q9CQX2, Q9Y2D2, Q9BW60, Q8K4C2, O62714, Q02769, A0A1S6M251, Q02643, Q6DGV7, B0F9W3, Q52KL1, Q9Z210, Q497L9, P49285, F8RT80, Q9BUR5, P56695, Q6NYY9, Q9Y6M5, Q96LT4, P35316, P57788, Q6ZWQ7, Q6DHU1, Q7SZQ7, D0G895, Q15125, A6QLP7, Q9D1D4, Q8C131, Q5XIY2, Q28DT7, Q6GLE1, Q6P825, Q7TMS5, P15957, O75795, Q9N1F2, Q0VC00, Q5XGD7, Q9WU08, Q8CIA5, Q4V9L6, P30531, Q8TCT9, Q5R8Y5, Q7SZP9, Q5RBM1, Q9H1X3, Q5R5C9, P0C7U4, Q92186, Q6NSN2, Q5SZI1, Q6GNY8, Q7M3E1, Q6DG38, P11607, F1R4U0, Q28BQ6, O95279, Q3BBX8, Q71U07, B0JZP3, Q498C8, Q8IXU6, Q9BRR6, Q99MS3, O95395, A8KB87, Q6NZ07, Q9D8Y1, Q96DI7, Q5E965, Q03147, Q99MR9, Q6DC04, Q9MZ16, Q5R589, Q9UM01, Q14973, Q9Y673, Q6NYP0, Q3YL68, Q5R5Y3, Q07984, Q9TU32, Q8BGW2, Q9H553, Q4R877, Q8BMC0, P61794, Q2KJI2, Q9Y3B3, Q9GKT2, A8E7D3, O54734, Q5MB13, Q1L911, A6NI61, Q7ZWJ3, Q5RDC9, Q9BUV8, Q695T7, Q2KIY1, P13563, Q5ZKI6, Q6PBI8, Q6AY25, Q9Y6I8, O76062, Q7SZU9, Q6DH87, Q6P0F0, Q6DGW9, B9VR26, Q9Y2A9, P24456, Q0P487, Q6PHW0, Q5EA46, Q8R4P9, Q9GLD3, Q15842, O00219, Q6DHJ3, Q6DED0, P79762, O15155, Q28J34, Q9I8W5, P10620, Q7SXP0, Q28CF8, O43826, Q08013, P0C548, Q86VF5, Q6A4L0, Q96K37, Q6DCP1, Q5RB09, Q5SUC9, Q8NG04, Q925U4, Q6QHC5, Q9D1G3, Q5R4E2, O14975, Q6NSR3, P18163, P13701, Q8JFB7, Q7SXW4, O88819, Q80UM7, Q9NRK6, Q9PUK8, Q9UBG0, Q9H5J4, B9X187, Q8JHE9, A0A0H3HIJ5, Q3SYV1, Q6PCS6, Q920A7, Q6PUF4, Q9DCQ3, P69478, Q803I2, P30839, P49326, Q9Z2Z6, O42282, Q9BSF4, P79733, Q6GLL2, A8WGU8, A4IHB9, Q8N6U8, Q32P84, O75844, Q9R1P0, P49684, Q9H2S6, Q8TEQ8, O00400, Q8VEK0, Q6ZM51, Q6TLE4, Q502L2, Q6TLE6, Q6AZI2, Q9JI99, Q5EA87, Q6NRS2, Q0V947, Q66HX0, P81004, Q9WTW3, Q6J329, P30372, Q08DE6, Q9UHE8, P55778, Q9DBM0, Q503M4, Q5R9C7, Q8BWY7, Q6GQ62, Q6ZVX9, Q6DHN0, Q5SWK7, Q8BHK1	771	3715	9474	1.0782954789448602	0.6992387014666845	0.29400678471044356	0.29400678471044356
INTERPRO	IPR012677:Nucleotide-binding, alpha-beta plait	30	2.2123893805309733	0.042252639025144485	P28048, A0A0R4IC37, Q9DED4, B5FXN8, P52912, Q5ZLN5, Q7ZXB8, Q6AY09, P84104, Q4KMD7, Q2KIR1, Q5R723, Q7TP47, P97379, Q5R1W5, Q7SXP4, Q99020, Q4KMD3, B5DGI7, Q8C2Q3, Q6AYL5, Q76LC6, Q13151, Q28F51, Q64LC9, Q1RMJ7, Q5RF83, C0H859, F1LQ48, P08579	1298	212	13190	1.4379887780911125	1.0	1.0	0.9953125
GOTERM_BP_DIRECT	GO:0050482~arachidonic acid secretion	5	0.3687315634218289	0.04228827039200248	P00592, Q9BX93, P0DP54, P06596, Q9EPR2	1208	14	12225	3.6142975402081365	1.0	1.0	0.9954100367197063
GOTERM_CC_DIRECT	GO:0005778~peroxisomal membrane	10	0.7374631268436578	0.04231202000532905	Q9Y6I8, O70579, P18163, P10620, Q99MS3, Q9Z210, Q2KIY1, O14975, Q92930, Q15067	1280	48	12988	2.1139322916666665	0.9999999999996282	0.43093164990042815	0.4101011169747277
UP_KW_BIOLOGICAL_PROCESS	KW-0546~Nucleotide metabolism	7	0.5162241887905604	0.045223759756940374	Q9WV85, C1BW56, A5WVX0, P70583, Q9WV84, Q9NPB1, Q9H0P0	806	26	7799	2.6051250238595154	0.9988894563365548	0.2890388123595754	0.2595450559963534
SMART	SM00515:eIF5C	3	0.22123893805309736	0.04542945274750439	Q04637, P79398, Q5ZL42	546	5	7505	8.247252747252748	0.9999996850904994	0.7699096728787584	0.7507814822482304
GOTERM_CC_DIRECT	GO:0005819~spindle	19	1.4011799410029497	0.04616770832865996	Q9H0H5, Q9UMS4, O43670, O95235, P70032, Q8AYG3, Q68CZ6, Q02241, Q5R6X7, Q99K43, Q6GPE9, C1JZ66, Q9Z1S0, Q28E61, Q15691, Q922S8, Q15013, A6QLJ0, Q0IHP2	1280	120	12988	1.6065885416666665	0.9999999999999742	0.45253457619444654	0.430659793055138
UP_SEQ_FEATURE	MOTIF:Di-lysine motif	5	0.3687315634218289	0.04708499090784133	Q6IQC7, Q3S8M4, Q66HX0, Q7SZQ7, Q9BW60	1254	15	13206	3.5103668261562997	1.0	1.0	0.997513468711148
UP_SEQ_FEATURE	DOMAIN:E2F_TDP	3	0.22123893805309736	0.04739913435642811	Q08639, O35261, E1BE02	1254	4	13206	7.898325358851674	1.0	1.0	0.997513468711148
UP_SEQ_FEATURE	DOMAIN:PPIase FKBP-type 1	3	0.22123893805309736	0.04739913435642811	O95302, P27124, Q96AY3	1254	4	13206	7.898325358851674	1.0	1.0	0.997513468711148
UP_SEQ_FEATURE	DOMAIN:CBFD_NFYB_HMF	3	0.22123893805309736	0.04739913435642811	Q9CQ36, Q91WV0, Q642A5	1254	4	13206	7.898325358851674	1.0	1.0	0.997513468711148
UP_SEQ_FEATURE	DOMAIN:PPIase FKBP-type 2	3	0.22123893805309736	0.04739913435642811	O95302, P27124, Q96AY3	1254	4	13206	7.898325358851674	1.0	1.0	0.997513468711148
GOTERM_BP_DIRECT	GO:0006633~fatty acid biosynthetic process	10	0.7374631268436578	0.04813195780797805	P00592, Q6PC64, Q9H5J4, A0A2V5GX43, Q7SY06, P06858, Q2KIP8, Q6GQN8, Q9BW60, P06596	1208	49	12225	2.065312880118935	1.0	1.0	0.9954100367197063
COG_ONTOLOGY	DNA replication, recombination, and repair	11	0.8112094395280236	0.04827632504923035	P04114, Q4KMD7, Q7SXA9, F1QDI9, Q8R5G2, Q9D0D3, Q6YJI5, P20664, I0IUP3, P41512, P11387	133	59	1380	1.934497260099401	0.8230377826491542	0.5632237922410207	0.5632237922410207
UP_KW_BIOLOGICAL_PROCESS	KW-1207~Sterol metabolism	13	0.9587020648967551	0.04828392824968703	Q0P487, P04114, Q5R589, Q9NH03, Q28J34, Q5U403, O76062, Q02769, O35586, Q9D1G2, P23228, Q15125, Q5E9T8	806	69	7799	1.8230481533426837	0.9993072312421486	0.2957390605293331	0.26556160537327866
GOTERM_CC_DIRECT	GO:0000793~condensed chromosome	6	0.4424778761061947	0.04918430030297317	Q08297, P26583, Q08705, Q15021, P22907, Q0IHP2	1280	21	12988	2.8991071428571424	0.9999999999999969	0.45253457619444654	0.430659793055138
GOTERM_CC_DIRECT	GO:0005643~nuclear pore	9	0.6637168141592921	0.04972534367269367	Q7ZU29, Q8R332, Q5SPJ8, Q6DH42, Q3T0M7, P59235, Q8NFH4, B5XGH3, Q9JIH2	1280	42	12988	2.174330357142857	0.9999999999999978	0.45253457619444654	0.430659793055138
GOTERM_MF_DIRECT	GO:0004165~dodecenoyl-CoA delta-isomerase activity	3	0.22123893805309736	0.05060963273538753	P42125, Q8BH95, O75521	1177	4	11966	7.624893797790993	1.0	1.0	0.9945141065830722
GOTERM_MF_DIRECT	GO:0030942~endoplasmic reticulum signal peptide binding	3	0.22123893805309736	0.05060963273538753	Q9UHB9, Q4R5C7, Q5RBX7	1177	4	11966	7.624893797790993	1.0	1.0	0.9945141065830722
GOTERM_MF_DIRECT	GO:0015288~porin activity	4	0.2949852507374631	0.0506266950145646	Q7ZTM6, P81004, Q6P825, Q9MZ16	1177	9	11966	4.518455583876144	1.0	1.0	0.9945141065830722
GOTERM_MF_DIRECT	GO:0004652~polynucleotide adenylyltransferase activity	4	0.2949852507374631	0.0506266950145646	Q4KMD7, Q6PB75, Q9D0D3, Q7ZUP1	1177	9	11966	4.518455583876144	1.0	1.0	0.9945141065830722
INTERPRO	IPR010614:DEAD2	3	0.22123893805309736	0.05066367404778796	F1R345, Q3YK19, A6QLJ0	1298	4	13190	7.621340523882897	1.0	1.0	0.9953125
INTERPRO	IPR024969:Rpn11/EIF3F C-terminal domain	3	0.22123893805309736	0.05066367404778796	O88545, P51665, Q9V3H2	1298	4	13190	7.621340523882897	1.0	1.0	0.9953125
INTERPRO	IPR000011:Ubiquitin/SUMO-activating enzyme E1	3	0.22123893805309736	0.05066367404778796	Q6IQS6, A3KMV5, A0AVT1	1298	4	13190	7.621340523882897	1.0	1.0	0.9953125
INTERPRO	IPR006554:Helicase-like, DEXD box c2 type	3	0.22123893805309736	0.05066367404778796	F1R345, Q3YK19, A6QLJ0	1298	4	13190	7.621340523882897	1.0	1.0	0.9953125
INTERPRO	IPR016090:Phospholipase A2 domain	3	0.22123893805309736	0.05066367404778796	P00592, P0DP54, P06596	1298	4	13190	7.621340523882897	1.0	1.0	0.9953125
INTERPRO	IPR013020:DNA helicase (DNA repair), Rad3 type	3	0.22123893805309736	0.05066367404778796	F1R345, Q3YK19, A6QLJ0	1298	4	13190	7.621340523882897	1.0	1.0	0.9953125
INTERPRO	IPR006555:ATP-dependent helicase, C-terminal	3	0.22123893805309736	0.05066367404778796	F1R345, Q3YK19, A6QLJ0	1298	4	13190	7.621340523882897	1.0	1.0	0.9953125
INTERPRO	IPR014013:Helicase, superfamily 1/2, ATP-binding domain, DinG/Rad3-type	3	0.22123893805309736	0.05066367404778796	F1R345, Q3YK19, A6QLJ0	1298	4	13190	7.621340523882897	1.0	1.0	0.9953125
INTERPRO	IPR022617:Small ubiquitin-related modifier, SUMO	3	0.22123893805309736	0.05066367404778796	P61959, Q6GPW2, Q6DI05	1298	4	13190	7.621340523882897	1.0	1.0	0.9953125
INTERPRO	IPR021151:GINS complex	3	0.22123893805309736	0.05066367404778796	Q7ZT01, Q7ZT47, Q7ZT48	1298	4	13190	7.621340523882897	1.0	1.0	0.9953125
INTERPRO	IPR007248:Mpv17/PMP22	3	0.22123893805309736	0.05066367404778796	Q6DGV7, Q99MS3, Q2KIY1	1298	4	13190	7.621340523882897	1.0	1.0	0.9953125
INTERPRO	IPR011335:Restriction endonuclease  type II-like	3	0.22123893805309736	0.05066367404778796	P07903, Q7SXA9, Q9BQP7	1298	4	13190	7.621340523882897	1.0	1.0	0.9953125
INTERPRO	IPR020084:NUDIX hydrolase, conserved site	4	0.2949852507374631	0.05070301174152315	P50583, Q8JZU0, Q5RCY2, P13420	1298	9	13190	4.5163499400787535	1.0	1.0	0.9953125
GOTERM_CC_DIRECT	GO:0071204~histone pre-mRNA 3'end processing complex	3	0.22123893805309736	0.05080095243930685	Q7TP47, Q8IV48, Q14493	1280	4	12988	7.610156249999999	0.999999999999999	0.45253457619444654	0.430659793055138
GOTERM_CC_DIRECT	GO:0042721~mitochondrial inner membrane protein insertion complex	3	0.22123893805309736	0.05080095243930685	Q9Y584, Q7ZW00, Q9BSF4	1280	4	12988	7.610156249999999	0.999999999999999	0.45253457619444654	0.430659793055138
GOTERM_CC_DIRECT	GO:0000811~GINS complex	3	0.22123893805309736	0.05080095243930685	Q7ZT01, Q7ZT47, Q7ZT48	1280	4	12988	7.610156249999999	0.999999999999999	0.45253457619444654	0.430659793055138
GOTERM_CC_DIRECT	GO:0034715~pICln-Sm protein complex	3	0.22123893805309736	0.05080095243930685	P62321, P62323, P62315	1280	4	12988	7.610156249999999	0.999999999999999	0.45253457619444654	0.430659793055138
GOTERM_CC_DIRECT	GO:0005787~signal peptidase complex	3	0.22123893805309736	0.05080095243930685	Q6ZWQ7, Q5R9C7, B0FWK4	1280	4	12988	7.610156249999999	0.999999999999999	0.45253457619444654	0.430659793055138
GOTERM_CC_DIRECT	GO:0016281~eukaryotic translation initiation factor 4F complex	4	0.2949852507374631	0.05089002408848148	Q04637, P63074, P79398, O60573	1280	9	12988	4.509722222222223	0.999999999999999	0.45253457619444654	0.430659793055138
GOTERM_BP_DIRECT	GO:0006640~monoacylglycerol biosynthetic process	3	0.22123893805309736	0.05104598690713823	Q86VF5, Q8MK44, O75907	1208	4	12225	7.590024834437087	1.0	1.0	0.9954100367197063
GOTERM_BP_DIRECT	GO:0006564~L-serine biosynthetic process	3	0.22123893805309736	0.05104598690713823	Q61753, Q99K85, Q5RB83	1208	4	12225	7.590024834437087	1.0	1.0	0.9954100367197063
GOTERM_BP_DIRECT	GO:0019511~peptidyl-proline hydroxylation	3	0.22123893805309736	0.05104598690713823	P54001, Q4KLM6, Q3MI03	1208	4	12225	7.590024834437087	1.0	1.0	0.9954100367197063
GOTERM_BP_DIRECT	GO:0006398~mRNA 3'-end processing by stem-loop binding and cleavage	3	0.22123893805309736	0.05104598690713823	Q9P2I0, Q14493, Q9QXK7	1208	4	12225	7.590024834437087	1.0	1.0	0.9954100367197063
SMART	SM00115:CASc	4	0.2949852507374631	0.05117059575733569	Q08DY9, Q9JHX4, Q3T0P5, O89110	546	12	7505	4.5818070818070815	0.9999999548581371	0.8238465916931047	0.8033783533901704
GOTERM_BP_DIRECT	GO:0042026~protein refolding	4	0.2949852507374631	0.05122330952841026	Q8BM72, Q5RGE6, Q5ZL72, Q99170	1208	9	12225	4.497792494481236	1.0	1.0	0.9954100367197063
GOTERM_CC_DIRECT	GO:0000792~heterochromatin	8	0.5899705014749262	0.05126902298275452	Q61686, E7EZF3, Q6YNC8, Q4QQW4, Q5NVA9, P54823, Q5R6X7, A3KMV5	1280	35	12988	2.3192857142857144	0.9999999999999992	0.45253457619444654	0.430659793055138
GOTERM_BP_DIRECT	GO:0006334~nucleosome assembly	8	0.5899705014749262	0.05185960968130363	P26583, A0JMK9, Q91WN1, Q6PC60, Q63945, Q01105, Q2TA40, Q642A5	1208	35	12225	2.313150425733207	1.0	1.0	0.9954100367197063
GOTERM_BP_DIRECT	GO:0007064~mitotic sister chromatid cohesion	5	0.3687315634218289	0.05329681547388795	Q9JJ66, P0C6T1, Q5SPR8, Q6DBY2, Q66I84	1208	15	12225	3.373344370860927	1.0	1.0	0.9954100367197063
BIOCARTA	h_mcmPathway:CDK Regulation of DNA Replication	3	0.22123893805309736	0.054101926021213866	Q14566, Q13415, O43913	41	5	497	7.273170731707316	0.9836889752671679	1.0	1.0
UP_KW_DISEASE	KW-1274~Primary mitochondrial disease	5	0.3687315634218289	0.05486035471684956	Q8N5M1, Q9Y584, Q9BQP7, P52815, P19971	79	23	1214	3.3406714364336825	0.8828216804274802	1.0	1.0
KEGG_PATHWAY	mmu00510:N-Glycan biosynthesis	5	0.3687315634218289	0.05505588912349112	Q80UM7, Q9D1Q4, Q921V5, O54734, Q3TDQ1	642	13	5510	3.300982506589983	1.0	1.0	0.9991749174917491
KEGG_PATHWAY	dre03015:mRNA surveillance pathway	5	0.3687315634218289	0.05505588912349112	A0A0R4IC37, Q6PC19, E7F3I6, Q7ZWC4, Q7T3C6	642	13	5510	3.300982506589983	1.0	1.0	0.9991749174917491
KEGG_PATHWAY	hsa05204:Chemical carcinogenesis - DNA adducts	4	0.2949852507374631	0.05607132180082157	O75795, Q16772, P10620, P78417	642	8	5510	4.2912772585669785	1.0	1.0	0.9991749174917491
KEGG_PATHWAY	hsa00980:Metabolism of xenobiotics by cytochrome P450	4	0.2949852507374631	0.05607132180082157	O75795, Q16772, P10620, P78417	642	8	5510	4.2912772585669785	1.0	1.0	0.9991749174917491
KEGG_PATHWAY	mmu00630:Glyoxylate and dicarboxylate metabolism	4	0.2949852507374631	0.05607132180082157	Q8CFA2, Q8CHP8, Q9D1I5, Q91Z53	642	8	5510	4.2912772585669785	1.0	1.0	0.9991749174917491
UP_KW_BIOLOGICAL_PROCESS	KW-0753~Steroid metabolism	15	1.1061946902654867	0.056270158819065434	Q0P487, P04114, Q5R589, Q9NH03, Q7T2V2, Q28J34, O75795, Q5U403, O76062, Q02769, O35586, Q9D1G2, P23228, Q15125, Q5E9T8	806	86	7799	1.6877055802412142	0.9997992710025055	0.33086853385610476	0.2971064385646655
UP_KW_LIGAND	KW-0004~4Fe-4S	8	0.5899705014749262	0.05662993641328692	Q5RKZ7, P61222, F1R345, Q8R5G2, Q3YK19, O89044, P21399, A6QLJ0	508	38	5477	2.2697886448404474	0.9083851850732204	0.2713296634515182	0.22500508676467365
UP_KW_MOLECULAR_FUNCTION	KW-0378~Hydrolase	168	12.389380530973451	0.05709800334938038	P35816, Q4WP13, Q14566, Q9BQP7, P51186, O42227, O42226, Q9PTU6, Q96PZ2, Q66S13, Q5RF14, P83571, P41250, O88851, Q568P1, Q8VDW0, Q5ZI74, Q5M9G0, Q06AT3, A6QLJ0, P55039, Q8JZU0, C1BW56, Q7SXA9, P56520, Q5XGB9, P15259, Q6UWW8, P15145, O35632, Q7LHG5, Q5XI69, Q7ZVZ6, Q2HJ98, Q9QXK7, Q7ZWC4, Q9Y3B8, P40313, Q91Y78, P0DP54, P58557, Q0P5B7, Q4QQW4, Q92035, Q14117, Q5RB83, Q9H777, Q9NRZ9, Q3T114, O55096, Q3T0P5, Q28CF8, Q9H773, Q9EPR2, Q2TBP0, Q99KK7, Q5DTV4, P0C548, Q812F3, Q8QGP3, P16330, P20825, Q925U4, Q29I63, P16290, Q9JK81, Q08DY9, Q9VSD7, A2BGR3, Q9H4I8, O89110, Q6DI37, P00592, Q9Z1N4, Q6ZMP0, P55862, Q6T5B7, P06858, Q9H008, Q5ZHZ0, A8VU90, P70583, P53042, Q9Z1N1, Q8IV48, P50579, P25093, P11369, Q3YK19, Q5ZKG5, P13420, O00743, Q99170, Q504N0, Q8I7P9, Q80UM7, P49739, B2RZ50, Q5ZJN2, Q91041, Q5ZJN4, P08645, Q32KL2, Q6P158, P50583, P04323, P26990, Q3ZBL5, Q5RCY2, P13437, Q5NVA9, Q9H0P0, P54823, Q5ZJF4, Q920A7, Q99315, Q7SXN5, Q6PC19, Q8WV93, Q52KL1, P06596, Q6NT99, O92815, Q9D9M5, O88484, B9EMY6, Q6GLL2, P79735, Q1LW01, Q9BQR3, O75844, F1QDI9, F1R345, Q8R5G2, Q9V3H2, P30664, I0IUP3, A7MBD1, Q29NT9, Q9QUR6, Q502L2, P85971, Q9JI99, Q9JHX4, P20456, Q5XJB9, Q6DIH3, Q9JMA1, A4IHA1, Q0VC00, P28072, Q5RBD4, P11233, Q5R8Y5, Q8TCT9, P10394, P00637, Q502K2, A5WVX0, P35033, Q5R9C7, P35031, Q8CHP8, Q6GQ62, Q9NPB1, Q7M3E1, F1Q8K0	881	1446	8498	1.1206804790859122	0.9964617434711369	0.32610169495396796	0.29213276839626295
UP_KW_MOLECULAR_FUNCTION	KW-0626~Porin	4	0.2949852507374631	0.05774717514809849	Q7ZTM6, P81004, Q6P825, Q9MZ16	881	9	8498	4.2870475469794425	0.9966881167376872	0.32610169495396796	0.29213276839626295
INTERPRO	IPR012674:Calycin	6	0.4424778761061947	0.058380000444576675	P50121, P80049, P12104, Q09139, Q8JJ04, O13008	1298	22	13190	2.7713965541392356	1.0	1.0	0.9953125
