Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0071482~cellular response to light stimulus	4	0.40444893832153694	0.07413685502161729	Q9WUK7, P82279, P56715, Q6VZZ7	879	14	12225	3.9736713798147245	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0002224~toll-like receptor signaling pathway	4	0.40444893832153694	0.07413685502161729	Q2EEY0, Q8VCW4, Q6R5N8, P58682	879	14	12225	3.9736713798147245	1.0	1.0	0.9949162679425837
GOTERM_MF_DIRECT	GO:0004857~enzyme inhibitor activity	5	0.5055611729019212	0.07508125996293724	Q5TBA9, Q9H3M7, Q2KJ51, Q8BG60, P18545	887	22	11966	3.0660038946397457	1.0	1.0	0.9864300626304802
GOTERM_MF_DIRECT	GO:0043325~phosphatidylinositol-3,4-bisphosphate binding	5	0.5055611729019212	0.07508125996293724	Q9UQC2, Q810J8, Q8AW35, Q9UN19, A2AAJ9	887	22	11966	3.0660038946397457	1.0	1.0	0.9864300626304802
INTERPRO	IPR001870:B30.2/SPRY domain	9	0.910010111223458	0.0756285957382211	Q62556, Q15413, Q91431, Q96LD4, Q91453, Q6MFZ5, Q86WT6, Q02084, Q62158	951	62	13190	2.0133306197211764	1.0	1.0	0.9744152046783626
INTERPRO	IPR000884:Thrombospondin, type 1 repeat	9	0.910010111223458	0.0756285957382211	Q8CGM1, P29279, Q80ZF8, Q9TUQ3, Q86TH1, A7MBS7, Q3UHD1, O00622, P19336	951	62	13190	2.0133306197211764	1.0	1.0	0.9744152046783626
INTERPRO	IPR002181:Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain	6	0.6066734074823054	0.07654696880312739	Q2KJ51, Q8BYI9, A2AV25, P14448, Q29RY7, Q24K15	951	32	13190	2.600552050473186	1.0	1.0	0.9744152046783626
GOTERM_BP_DIRECT	GO:0046718~viral entry into host cell	7	0.7077856420626896	0.07764481160185385	P15144, Q9TTC1, P15208, P43233, P83205, P56747, Q7YQK3	879	42	12225	2.317974971558589	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0048167~regulation of synaptic plasticity	7	0.7077856420626896	0.07764481160185385	Q13972, Q1ECW2, Q05586, Q9QUH6, Q3UHD1, Q9EQZ7, Q00959	879	42	12225	2.317974971558589	1.0	1.0	0.9949162679425837
UP_SEQ_FEATURE	DOMAIN:IQ	9	0.910010111223458	0.0777595285485392	Q13972, A2CEA7, Q9JJV9, P15390, U3JAG9, O14830, A2AAJ9, Q92614, Q5SX40	974	61	13206	2.0004376072979433	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	ACT_SITE:Phosphocysteine intermediate	11	1.1122345803842264	0.07822831534515845	Q9D700, Q05923, Q6B8I1, Q8WYL5, A1L1R5, Q62130, P08575, Q64487, Q9D7X3, Q64512, A4IHU7	974	82	13206	1.8188260630039568	1.0	1.0	0.9899420908259677
GOTERM_BP_DIRECT	GO:0042594~response to starvation	5	0.5055611729019212	0.07856262417068738	Q01167, Q8CCN5, Q8IYT8, O75385, P30873	879	23	12225	3.0234456150764206	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0030073~insulin secretion	5	0.5055611729019212	0.07856262417068738	Q9JKS6, Q8WVH0, Q9EQZ6, Q9EQZ7, Q9QYX7	879	23	12225	3.0234456150764206	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0099560~synaptic membrane adhesion	5	0.5055611729019212	0.07856262417068738	Q9HBW1, Q9HCJ2, Q8R4F1, Q64487, Q9Y2I2	879	23	12225	3.0234456150764206	1.0	1.0	0.9949162679425837
UP_SEQ_FEATURE	DOMAIN:ANF_receptor	4	0.40444893832153694	0.0788240518801845	P41594, Q9Z2W9, P42262, Q05586	974	14	13206	3.873863303021414	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	REPEAT:44	4	0.40444893832153694	0.0788240518801845	P24928, Q03400, P13821, Q40375	974	14	13206	3.873863303021414	1.0	1.0	0.9899420908259677
INTERPRO	IPR001876:Zinc finger, RanBP2-type	5	0.5055611729019212	0.07922766998057554	Q9WUB0, Q28009, Q96EP0, O42354, Q5FWF4	951	23	13190	3.0151328121428245	1.0	1.0	0.9744152046783626
GOTERM_CC_DIRECT	GO:0032391~photoreceptor connecting cilium	6	0.6066734074823054	0.0796353307531198	Q5DRD3, Q9EPQ2, B0BM24, Q68CZ1, P56715, Q8CGM2	918	33	12988	2.5723905723905722	1.0	0.8011004549315791	0.781956510236523
GOTERM_BP_DIRECT	GO:0007623~circadian rhythm	9	0.910010111223458	0.08037282774742265	Q32Q86, O35710, Q66J36, Q92786, O15534, P27925, B3F209, Q6P788, Q80W66	879	63	12225	1.9868356899073623	1.0	1.0	0.9949162679425837
INTERPRO	IPR017907:Zinc finger, RING-type, conserved site	15	1.5166835187057632	0.08057869384952841	Q8JFF3, Q96EP0, Q8IWR1, Q6INB3, Q6MFZ5, Q02084, Q86WT6, Q3UV31, Q62158, Q9WUB0, Q2TBT8, Q8K0W3, Q924W6, Q96LD4, Q91431	951	129	13190	1.61274545765779	1.0	1.0	0.9744152046783626
GOTERM_CC_DIRECT	GO:0043256~laminin complex	3	0.3033367037411527	0.0824662233017802	Q9HB63, Q8R4F1, Q9Y2I2	918	7	12988	6.063492063492064	1.0	0.8011004549315791	0.781956510236523
GOTERM_CC_DIRECT	GO:0033165~interphotoreceptor matrix	3	0.3033367037411527	0.0824662233017802	B8JI71, Q1XI86, Q7SZI7	918	7	12988	6.063492063492064	1.0	0.8011004549315791	0.781956510236523
UP_SEQ_FEATURE	DOMAIN:Fibrinogen C-terminal	6	0.6066734074823054	0.0826308367204969	Q2KJ51, Q8BYI9, A2AV25, P14448, Q29RY7, Q24K15	974	32	13206	2.5422227926078027	1.0	1.0	0.9899420908259677
UP_KW_LIGAND	KW-0430~Lectin	11	1.1122345803842264	0.08280346595573237	Q9I927, Q91ZW9, O08852, P86178, Q7Z442, Q9NY28, Q28670, O70340, Q9HAR2, Q66KU1, Q6A051	415	81	5477	1.7922653577272052	0.9684865321579126	0.473162662604185	0.4495045294739758
GOTERM_BP_DIRECT	GO:0006915~apoptotic process	37	3.741152679474216	0.08377919268539642	Q810W5, Q7T346, Q3UHC7, P31230, Q9JID1, Q3V3Q7, Q9WVL4, Q61772, P16951, Q86WG3, Q9Z2F7, Q96KQ4, Q92614, Q5SPB6, Q8WUF5, P50282, Q16513, Q61527, O42354, O95140, P04409, P20807, Q66HE5, Q6MFZ5, Q86WT6, P58801, Q9NP59, Q03164, Q5TCQ9, P41047, Q9H175, Q8AW35, B0F9W3, Q9BZP6, Q80Z19, Q8K1S5, Q9QXE4	879	396	12225	1.2994708173889062	1.0	1.0	0.9949162679425837
UP_SEQ_FEATURE	DOMAIN:B30.2/SPRY	9	0.910010111223458	0.08381986191573784	Q62556, Q15413, Q91431, Q96LD4, Q91453, Q6MFZ5, Q86WT6, Q02084, Q62158	974	62	13206	1.9681724845995892	1.0	1.0	0.9899420908259677
GOTERM_MF_DIRECT	GO:0005547~phosphatidylinositol-3,4,5-trisphosphate binding	6	0.6066734074823054	0.0839806602779589	Q9UQC2, Q810J8, Q8AW35, Q8TEW0, Q9UN19, A2AAJ9	887	32	11966	2.52945321307779	1.0	1.0	0.9864300626304802
GOTERM_BP_DIRECT	GO:0006954~inflammatory response	18	1.820020222446916	0.08398426184808638	Q2EEY0, Q60943, Q6R5N8, Q3UHC7, P31230, Q64H34, P43117, P0C0L5, Q00685, P14087, O35786, O35433, P58682, Q61093, O88536, Q8UVR8, Q9EQC0, Q9Z0Z6	879	165	12225	1.5172199813838039	1.0	1.0	0.9949162679425837
GOTERM_CC_DIRECT	GO:0097449~astrocyte projection	4	0.40444893832153694	0.08444881333010934	P41594, Q920B6, P14415, P31422	918	15	12988	3.77283950617284	1.0	0.8059676219575347	0.7867073662857554
UP_KW_DISEASE	KW-0898~Cataract	5	0.5055611729019212	0.0846016295361762	Q6T4R5, P05813, P55344, Q13515, O95475	105	20	1214	2.8904761904761904	0.9795428118523644	1.0	1.0
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S3 of repeat II	5	0.5055611729019212	0.08460947195862525	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	23	13206	2.9475046870815107	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S5 of repeat I	5	0.5055611729019212	0.08460947195862525	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	23	13206	2.9475046870815107	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S2 of repeat II	5	0.5055611729019212	0.08460947195862525	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	23	13206	2.9475046870815107	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	DOMAIN:Calponin-homology (CH) 1	5	0.5055611729019212	0.08460947195862525	Q8NF91, P35609, G3V7L1, Q6P698, Q6ZWR6	974	23	13206	2.9475046870815107	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S5 of repeat II	5	0.5055611729019212	0.08460947195862525	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	23	13206	2.9475046870815107	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S6 of repeat I	5	0.5055611729019212	0.08460947195862525	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	23	13206	2.9475046870815107	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S6 of repeat II	5	0.5055611729019212	0.08460947195862525	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	23	13206	2.9475046870815107	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S1 of repeat I	5	0.5055611729019212	0.08460947195862525	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	23	13206	2.9475046870815107	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S2 of repeat I	5	0.5055611729019212	0.08460947195862525	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	23	13206	2.9475046870815107	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S3 of repeat I	5	0.5055611729019212	0.08460947195862525	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	23	13206	2.9475046870815107	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	DOMAIN:Calponin-homology (CH) 2	5	0.5055611729019212	0.08460947195862525	Q8NF91, P35609, G3V7L1, Q6P698, Q6ZWR6	974	23	13206	2.9475046870815107	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S1 of repeat II	5	0.5055611729019212	0.08460947195862525	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	23	13206	2.9475046870815107	1.0	1.0	0.9899420908259677
INTERPRO	IPR009030:Insulin-like growth factor binding protein, N-terminal	15	1.5166835187057632	0.0846394484075512	P24593, P29279, Q61527, Q99088, P15208, Q76B58, O00622, P19336, Q61772, Q07496, B8JI71, P08069, P82279, A6QR11, O15943	951	130	13190	1.6003397233681145	1.0	1.0	0.9744152046783626
GOTERM_BP_DIRECT	GO:0098943~neurotransmitter receptor transport, postsynaptic endosome to lysosome	3	0.3033367037411527	0.08497802897785452	Q0VD05, Q9UF02, Q8VHW8	879	7	12225	5.9605070697220865	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0050965~detection of temperature stimulus involved in sensory perception of pain	3	0.3033367037411527	0.08497802897785452	Q9Y5R2, Q5XXA6, O35433	879	7	12225	5.9605070697220865	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0045060~negative thymic T cell selection	3	0.3033367037411527	0.08497802897785452	P43403, O43918, P08575	879	7	12225	5.9605070697220865	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0048671~negative regulation of collateral sprouting	3	0.3033367037411527	0.08497802897785452	Q8IYT8, O75385, Q61772	879	7	12225	5.9605070697220865	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0044805~late nucleophagy	3	0.3033367037411527	0.08497802897785452	Q8IYT8, Q68FE2, O75385	879	7	12225	5.9605070697220865	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0010631~epithelial cell migration	3	0.3033367037411527	0.08497802897785452	Q16513, Q9Y4H2, Q92786	879	7	12225	5.9605070697220865	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0050913~sensory perception of bitter taste	3	0.3033367037411527	0.08497802897785452	A3KGF7, Q2M5E4, D3Z291	879	7	12225	5.9605070697220865	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:1901385~regulation of voltage-gated calcium channel activity	3	0.3033367037411527	0.08497802897785452	O00305, Q9NP86, Q9MZL5	879	7	12225	5.9605070697220865	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0019221~cytokine-mediated signaling pathway	7	0.7077856420626896	0.08503726073644825	P20800, Q867A9, Q8UVR8, O75462, O35716, P58801, P36888	879	43	12225	2.26406857687118	1.0	1.0	0.9949162679425837
UP_KW_DOMAIN	KW-0433~Leucine-rich repeat	25	2.5278058645096055	0.08531715577002119	Q9HBW1, A0JM56, Q2EEY0, Q9UKT7, Q6R5N8, O75325, Q9ULH4, Q50LG9, A2BHJ4, Q3SXY7, Q8BGX3, Q7RTR2, Q68FM6, Q4R8Y9, O08852, Q7TPD7, Q96IG2, Q5IFJ9, P58682, Q9HCJ2, Q50L44, Q8K099, Q86UN3, Q86VH4, Q6QMG1	735	231	9474	1.3949995582648647	0.9311163730111043	0.42658577885010596	0.39814672692676556
INTERPRO	IPR025155:WxxW domain	3	0.3033367037411527	0.08540633918033573	P98088, Q8BI06, Q80Z19	951	7	13190	5.94411897251014	1.0	1.0	0.9744152046783626
INTERPRO	IPR000355:Chemokine receptor family	3	0.3033367037411527	0.08540633918033573	Q64H34, Q9NPB9, O54689	951	7	13190	5.94411897251014	1.0	1.0	0.9744152046783626
INTERPRO	IPR000922:D-galactoside/L-rhamnose binding SUEL lectin domain	3	0.3033367037411527	0.08540633918033573	P86178, Q7Z442, Q9HAR2	951	7	13190	5.94411897251014	1.0	1.0	0.9744152046783626
KEGG_PATHWAY	rno05032:Morphine addiction	4	0.40444893832153694	0.08545071516630857	P40146, P14270, P63138, P05696	367	16	5510	3.753405994550409	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0005520~insulin-like growth factor binding	5	0.5055611729019212	0.08580190764687519	P24593, P29279, P08069, O00622, P19336	887	23	11966	2.932699377481496	1.0	1.0	0.9864300626304802
GOTERM_MF_DIRECT	GO:0035591~signaling adaptor activity	5	0.5055611729019212	0.08580190764687519	Q9UQC2, Q08509, Q5ZLG9, Q3UHC7, Q8WWW8	887	23	11966	2.932699377481496	1.0	1.0	0.9864300626304802
PIR_SUPERFAMILY	PIRSF036495:IGFBP-related protein, CNN type	3	0.3033367037411527	0.08591626684428656	P29279, O00622, P19336	91	8	1427	5.880494505494506	0.9984476466308927	1.0	1.0
INTERPRO	IPR000315:Zinc finger, B-box	7	0.7077856420626896	0.08597147268180128	Q8IWR1, Q924W6, Q91431, Q96LD4, Q6MFZ5, Q02084, Q62158	951	43	13190	2.257843640720906	1.0	1.0	0.9744152046783626
INTERPRO	IPR013761:Sterile alpha motif/pointed domain	14	1.4155712841253791	0.08633980864963336	P57725, Q60710, Q9ULH0, O75995, Q8WXI2, Q674X7, P54758, Q9H694, Q52KW0, Q61772, Q07496, Q08509, D3YXK1, O54967	951	119	13190	1.6317189336302345	1.0	1.0	0.9744152046783626
GOTERM_MF_DIRECT	GO:0016301~kinase activity	32	3.2355915065722956	0.08690275781038105	O88382, Q922H2, Q8BKX6, Q9ULH0, P35917, Q8WXI2, P15208, Q9WVL4, Q61772, Q9HBH9, Q9UHH9, P49918, P46527, Q8VBY2, Q924X7, O54967, Q15349, Q16513, Q61527, P70079, A2AAJ9, Q2QLA9, P52623, P31321, P58801, P51556, P83741, Q62838, Q8QZX0, Q5RGU1, P24587, Q9UM73	887	325	11966	1.3282872257393115	1.0	1.0	0.9864300626304802
BIOCARTA	h_cskPathway:Activation of Csk by cAMP-dependent Protein Kinase Inhibits Signaling through the T Cell Receptor	3	0.3033367037411527	0.08773980821978876	P43403, P08575, P31321	44	6	497	5.6477272727272725	0.9999715858586422	1.0	1.0
GOTERM_BP_DIRECT	GO:0034497~protein localization to pre-autophagosomal structure	4	0.40444893832153694	0.08791161141627002	Q5MNZ9, O95140, Q3V3Q7, Q68FE2	879	15	12225	3.7087599544937424	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0010243~response to organonitrogen compound	4	0.40444893832153694	0.08791161141627002	O35433, P40261, O35274, P36888	879	15	12225	3.7087599544937424	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0046549~retinal cone cell development	4	0.40444893832153694	0.08791161141627002	Q9MZS1, B8JI71, Q8HZJ4, P56715	879	15	12225	3.7087599544937424	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0032735~positive regulation of interleukin-12 production	4	0.40444893832153694	0.08791161141627002	Q2EEY0, P43405, Q8VCW4, Q02556	879	15	12225	3.7087599544937424	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0016322~neuron remodeling	4	0.40444893832153694	0.08791161141627002	Q9HB63, B6ZK77, Q80ZF8, O88992	879	15	12225	3.7087599544937424	1.0	1.0	0.9949162679425837
INTERPRO	IPR014752:Arrestin, C-terminal	4	0.40444893832153694	0.08850897873026586	Q9H3M7, Q8BG60, P51467, Q6TXF1	951	15	13190	3.698562916228531	1.0	1.0	0.9744152046783626
INTERPRO	IPR019804:Ras guanine-nucleotide exchange factor, conserved site	4	0.40444893832153694	0.08850897873026586	Q5RC04, Q13972, A2CEA7, Q9EQZ6	951	15	13190	3.698562916228531	1.0	1.0	0.9744152046783626
INTERPRO	IPR017891:Insulin-like growth factor binding protein, N-terminal, Cys-rich conserved site	4	0.40444893832153694	0.08850897873026586	P24593, P29279, O00622, P19336	951	15	13190	3.698562916228531	1.0	1.0	0.9744152046783626
UP_SEQ_FEATURE	REPEAT:Spectrin 18	3	0.3033367037411527	0.08887441772440105	Q8NF91, G3V7L1, Q6ZWR6	974	7	13206	5.8107949545321205	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	REPEAT:51	3	0.3033367037411527	0.08887441772440105	Q03400, P13821, Q40375	974	7	13206	5.8107949545321205	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	DOMAIN:CUB 5	3	0.3033367037411527	0.08887441772440105	Q7Z408, Q80T79, Q96PZ7	974	7	13206	5.8107949545321205	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	REPEAT:Spectrin 20	3	0.3033367037411527	0.08887441772440105	Q8NF91, G3V7L1, Q6ZWR6	974	7	13206	5.8107949545321205	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	REPEAT:Spectrin 19	3	0.3033367037411527	0.08887441772440105	Q8NF91, G3V7L1, Q6ZWR6	974	7	13206	5.8107949545321205	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	REPEAT:54	3	0.3033367037411527	0.08887441772440105	Q03400, P13821, Q40375	974	7	13206	5.8107949545321205	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	DOMAIN:CUB 4	3	0.3033367037411527	0.08887441772440105	Q7Z408, Q80T79, Q96PZ7	974	7	13206	5.8107949545321205	1.0	1.0	0.9899420908259677
GOTERM_MF_DIRECT	GO:0033549~MAP kinase phosphatase activity	3	0.3033367037411527	0.08964026659843896	Q9D700, Q6B8I1, Q9D7X3	887	7	11966	5.781607344177806	1.0	1.0	0.9864300626304802
GOTERM_MF_DIRECT	GO:0035497~cAMP response element binding	3	0.3033367037411527	0.08964026659843896	Q8R0S1, P27925, P16951	887	7	11966	5.781607344177806	1.0	1.0	0.9864300626304802
GOTERM_MF_DIRECT	GO:0061809~NAD+ nucleotidase, cyclic ADP-ribose generating	3	0.3033367037411527	0.08964026659843896	Q7YQL9, Q6R5N8, B6ZK77	887	7	11966	5.781607344177806	1.0	1.0	0.9864300626304802
GOTERM_MF_DIRECT	GO:0005223~intracellular cGMP activated cation channel activity	3	0.3033367037411527	0.08964026659843896	Q14028, Q64359, Q90805	887	7	11966	5.781607344177806	1.0	1.0	0.9864300626304802
GOTERM_MF_DIRECT	GO:0042165~neurotransmitter binding	3	0.3033367037411527	0.08964026659843896	Q62645, Q05586, Q00959	887	7	11966	5.781607344177806	1.0	1.0	0.9864300626304802
GOTERM_MF_DIRECT	GO:0050135~NAD(P)+ nucleosidase activity	3	0.3033367037411527	0.08964026659843896	Q7YQL9, Q6R5N8, B6ZK77	887	7	11966	5.781607344177806	1.0	1.0	0.9864300626304802
INTERPRO	IPR008937:Ras guanine nucleotide exchange factor	5	0.5055611729019212	0.08990512781989553	Q5RC04, Q13972, A2CEA7, O95267, Q9EQZ6	951	24	13190	2.8895022783035405	1.0	1.0	0.9744152046783626
INTERPRO	IPR006028:Gamma-aminobutyric acid A receptor	5	0.5055611729019212	0.08990512781989553	P34903, Q90845, Q61603, P56475, P63138	951	24	13190	2.8895022783035405	1.0	1.0	0.9744152046783626
INTERPRO	IPR008993:Tissue inhibitor of metalloproteinases-like, OB-fold	5	0.5055611729019212	0.08990512781989553	P0C0L5, Q00685, Q9HB63, O73746, Q7ZV46	951	24	13190	2.8895022783035405	1.0	1.0	0.9744152046783626
GOTERM_BP_DIRECT	GO:0007416~synapse assembly	8	0.8088978766430739	0.09012303030068619	Q9PU36, Q9JKS6, Q8AV57, Q61527, E1C8P7, Q8NFZ4, Q9HAR2, Q9QYX7	879	54	12225	2.0604221969409684	1.0	1.0	0.9949162679425837
UP_SEQ_FEATURE	DOMAIN:PDZ 3	6	0.6066734074823054	0.09177897149134595	O88382, Q5TCQ9, Q8VBX6, F1MAD2, Q8TEW0, Q64512	974	33	13206	2.4651857382863542	1.0	1.0	0.9899420908259677
GOTERM_CC_DIRECT	GO:0005615~extracellular space	65	6.572295247724974	0.09253637062673356	O95633, A2AV25, Q5RDA8, Q8R4K8, Q8TD84, O75462, Q86YW7, P0C0L5, P14087, Q92093, Q9HCJ2, D3YXK1, P39061, Q50L44, P43233, O94907, Q16352, Q6PHG2, P27105, Q2KJ51, Q9I927, P98088, P32856, A2AAJ9, P14448, Q86UN3, Q7ZV46, P20800, P41047, P15144, Q86VH4, P23359, P00774, P83205, Q9BZP6, Q91875, Q8BYI9, P29279, Q7Z7G0, O75325, Q867A9, P31230, Q50LG9, P27092, Q68FM6, Q98930, O70514, O88992, O19477, P24593, P50282, Q28084, Q8CIZ8, Q98TU0, Q80T79, Q7SIB3, Q3UHD1, Q29RY7, Q24K15, Q9YHV4, Q00685, Q9TU18, P15120, Q9QZM3, Q6NYZ4	918	769	12988	1.1958772817030292	1.0	0.8679273382921217	0.8471864276344055
GOTERM_BP_DIRECT	GO:0007565~female pregnancy	6	0.6066734074823054	0.09330182950973395	P17655, P51661, P24593, P08913, Q8R4K8, P15589	879	34	12225	2.4543264404738006	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0007602~phototransduction	6	0.6066734074823054	0.09330182950973395	Q14028, P43081, Q9WUK7, Q804Q2, Q8HZJ4, Q6VZZ7	879	34	12225	2.4543264404738006	1.0	1.0	0.9949162679425837
UP_SEQ_FEATURE	REGION:Heparin-binding	4	0.40444893832153694	0.09334438211880768	P29279, Q5RDA8, O00622, P19336	974	15	13206	3.615605749486653	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	ZN_FING:RanBP2-type	4	0.40444893832153694	0.09334438211880768	Q9WUB0, Q28009, O42354, Q5FWF4	974	15	13206	3.615605749486653	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	REPEAT:36	4	0.40444893832153694	0.09334438211880768	P24928, Q03400, P13821, Q40375	974	15	13206	3.615605749486653	1.0	1.0	0.9899420908259677
KEGG_PATHWAY	mmu04151:PI3K-Akt signaling pathway	8	0.8088978766430739	0.09407204435865417	P41047, Q8BYI9, P35917, Q8CIZ8, Q61527, P61622, P15208, P16951	367	59	5510	2.0357456241629337	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0524~Neurogenesis	27	2.730030333670374	0.09438592892878278	O88382, Q9ULH0, Q8TD84, O35274, Q63450, Q9Y2I2, Q61772, Q07496, Q1ECW2, Q86WG3, Q5IFJ9, E1C8P7, Q16352, O88450, Q5SPB6, Q9W6C7, A2AD83, O73874, Q9UHG0, Q8R4F1, Q8IYT8, Q5PR98, Q3UHD1, Q03062, Q9UPM6, B0F9W3, O93529	537	289	7799	1.3568459917650926	0.9999954190868064	0.7802570124779378	0.7676722219540999
SMART	SM00229:RasGEFN	5	0.5055611729019212	0.09465072868510978	Q5RC04, Q13972, A2CEA7, O95267, Q9EQZ6	633	21	7505	2.8229143158053107	0.9999999999999796	1.0	0.9841772151898734
SMART	SM00343:ZnF_C2HC	5	0.5055611729019212	0.09465072868510978	Q7LHG5, Q9TTC1, P10978, O92815, Q09575	633	21	7505	2.8229143158053107	0.9999999999999796	1.0	0.9841772151898734
GOTERM_CC_DIRECT	GO:0098793~presynapse	16	1.6177957532861478	0.09548891086998326	O00305, Q5R4Q6, Q62768, Q9UPW8, Q62420, Q8HZJ4, O08966, A6QLK6, Q0ZM14, Q96IG2, Q86WG3, Q6R748, Q5SPC5, O88992, Q9MZL5, P05696	918	147	12988	1.5399344923154448	1.0	0.8802733075086566	0.8592373644983395
UP_SEQ_FEATURE	REGION:G3	5	0.5055611729019212	0.09589365537207499	G3X987, P13549, Q92005, Q5R8Q7, Q24UI6	974	24	13206	2.8246919917864477	1.0	1.0	0.9899420908259677
GOTERM_CC_DIRECT	GO:0032809~neuronal cell body membrane	6	0.6066734074823054	0.09724760038697892	P40146, P48542, Q3UHC7, P15208, M0RAS4, Q6DGI0	918	35	12988	2.425396825396825	1.0	0.8802733075086566	0.8592373644983395
UP_KW_MOLECULAR_FUNCTION	KW-0044~Antibiotic	3	0.3033367037411527	0.09791208075362737	Q2M385, P06350	663	7	8498	5.493212669683258	0.999988049795232	0.4308131553159604	0.372065906863784
GOTERM_CC_DIRECT	GO:0032591~dendritic spine membrane	4	0.40444893832153694	0.09870711720225746	O35433, O35274, B0F9W3, P24587	918	16	12988	3.537037037037037	1.0	0.8802733075086566	0.8592373644983395
KEGG_PATHWAY	rno04720:Long-term potentiation	4	0.40444893832153694	0.0988701232513208	P40146, Q62645, P05696, Q00959	367	17	5510	3.5326174066356786	1.0	1.0	1.0
KEGG_PATHWAY	hsa04066:HIF-1 signaling pathway	4	0.40444893832153694	0.0988701232513208	P46527, Q16875, P08069, Q9HBH9	367	17	5510	3.5326174066356786	1.0	1.0	1.0
