Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_MOLECULAR_FUNCTION	KW-0418~Kinase	118	5.9147869674185465	0.012913991149323444	Q32L23, Q7SYM0, Q9DBL7, Q4G3H4, Q3UMM4, Q3U1V8, Q64303, P13861, Q9UBS0, P12382, Q04759, Q9BXM7, Q03147, Q6NUW9, O60285, P21127, Q9DGE2, Q16875, P27361, Q60592, Q9DGE1, Q6TJY3, Q6GPK9, Q9NRP7, Q6PE18, Q924U5, Q9DGD9, Q5RGU1, P42336, Q66KH9, Q9Z138, Q923J1, Q641K5, P35918, P35917, P28020, A2BIL7, P05708, Q66JF3, Q00532, P42688, P47859, Q80V03, Q9QVP9, P83510, P00564, P09759, Q15569, Q5R8M1, Q7TT49, P52623, Q8TFN0, P43405, Q9WTK7, Q9QZ05, Q62915, Q6NSR3, P24587, Q96S38, Q5F3C8, Q4G0N4, Q9UHJ6, Q6ZN16, Q8K0D0, P15208, Q99570, Q8VCQ6, F1LP90, Q99683, Q4VSN3, O14986, P09215, F1SPM8, Q924I2, P28652, Q9HAZ1, O70167, D2I3C6, Q8BVP5, P13286, Q99558, Q5RD27, Q05876, Q5ZI49, Q90Z00, Q91YL3, O70551, P05625, Q3TZX8, Q9Y5S2, Q13976, P11980, Q07498, Q07496, Q00972, Q8VEB1, Q8BW96, Q9NPI5, Q1L8L9, Q69ZA1, Q924X7, P08103, Q6PQD5, O00418, O42376, P70079, Q63484, P19367, Q9WVS4, Q9UPE1, P30530, Q7ZU91, Q01134, Q501Q9, O54992, Q96QT4, O88866, Q5RD00	1249	658	8493	1.2194241715560898	0.769795097619743	0.09728539999156995	0.08695420707211118
GOTERM_BP_DIRECT	GO:0051085~chaperone mediated protein folding requiring cofactor	8	0.40100250626566414	0.013252957018162034	Q8BM72, Q5BIP8, Q5RGE6, Q9I8F9, Q9QYI4, P25685, O14657, Q99170	1764	19	12215	2.9156223893066	1.0	1.0	0.9997859589041096
GOTERM_BP_DIRECT	GO:0032801~receptor catabolic process	6	0.30075187969924816	0.013483139524071956	Q5R5D9, P06815, Q99570, Q7SXX7, Q4A1L5, Q5ZIR1	1764	11	12215	3.777056277056277	1.0	1.0	0.9997859589041096
UP_KW_BIOLOGICAL_PROCESS	KW-0810~Translation regulation	26	1.3032581453634084	0.013613989395544427	Q9DBB5, Q6T5B7, Q92615, P79398, Q8VE62, A9UMG5, A2BHJ4, P11980, Q66JF3, Q6AXU9, F1QB54, Q04637, Q9H2U1, Q5R9B4, Q8K0Z7, Q8K0V4, Q0V9S3, Q9EST3, Q8BG81, Q6TJY3, Q1ECZ4, Q2VB19, Q8BKI2, Q9QZ05, Q6P104, Q9NZN8	1145	109	7793	1.6234766235327112	0.8986478393564303	0.2066851117323563	0.19802166393519166
GOTERM_MF_DIRECT	GO:0051082~unfolded protein binding	18	0.9022556390977444	0.013688995894594106	Q8BM72, A5JV83, Q5RGE6, Q3SYT6, Q5R511, Q99170, O57521, Q8WW22, Q5BIP8, A1L1R0, O35685, Q5E954, Q9QYJ0, Q9I8F9, Q8IVD9, P25685, Q4R7Y5, P80316	1742	67	11957	1.844046129855887	0.9999999996749146	0.8678823397172664	0.8645969807025637
INTERPRO	IPR004014:Cation-transporting P-type ATPase, N-terminal	6	0.30075187969924816	0.013929976989701288	Q92030, P11607, Q9YGL9, Q5ZKB7, P35316, Q64566	1918	11	13180	3.7482225803393687	0.9999999999999993	1.0	0.9975961538461539
GOTERM_BP_DIRECT	GO:0032735~positive regulation of interleukin-12 production	7	0.3508771929824561	0.013947811962769079	P43405, Q8VCW4, Q02556, Q9YH06, P63159, Q5ZL72, O54824	1764	15	12215	3.2314814814814814	1.0	1.0	0.9997859589041096
INTERPRO	IPR017441:Protein kinase, ATP binding site	69	3.4586466165413534	0.015329853292486062	Q32L23, Q6ZN16, Q8K0D0, P15208, Q4G3H4, Q3U1V8, Q3UMM4, Q64303, F1LP90, Q9UBS0, Q04759, Q03147, Q99683, O60285, Q4VSN3, P09215, Q924I2, P28652, Q9DGE2, Q9HAZ1, D2I3C6, P27361, Q9DGE1, Q8BVP5, Q6TJY3, Q6GPK9, P13286, Q99558, Q5RD27, Q9NRP7, Q05876, Q924U5, Q66KH9, Q90Z00, Q641K5, P35918, O70551, P05625, P35917, P28020, Q13976, Q9Y5S2, Q07498, Q66JF3, Q07496, P42688, Q8VEB1, Q00532, Q8BW96, Q9QVP9, P83510, Q69ZA1, Q924X7, P08103, P09759, Q15569, O42376, Q5R8M1, Q63484, Q7TT49, Q9WVS4, Q9UPE1, P30530, P43405, Q501Q9, Q9WTK7, O88866, Q9QZ05, Q5RD00	1918	363	13180	1.3061987779970528	1.0	1.0	0.9975961538461539
INTERPRO	IPR014014:RNA helicase, DEAD-box type, Q motif	11	0.5513784461152882	0.015786243137182635	Q4WP13, A5D7C1, Q61656, Q8JFP1, Q8K4L0, Q501J6, Q810A7, Q9H0S4, Q9JJY4, Q4TVV3, P24346	1918	33	13180	2.290580465762947	1.0	1.0	0.9975961538461539
UP_SEQ_FEATURE	REPEAT:WD 3	48	2.4060150375939853	0.015812800632635772	P54313, Q6NX08, A6H603, Q5MNZ9, O15040, A2RT67, Q969H0, Q7ZVR1, O60508, Q9Y1C1, Q99570, Q5XII5, Q9H2Y7, O43815, O43818, Q9QXL2, Q5F3X8, Q8VEJ4, Q6DRF9, Q9JIT3, Q9HC35, Q498M4, O15213, Q7ZXD5, Q969X6, Q15542, Q91WQ5, Q8N7N5, Q1LUT1, Q5SP67, O35242, Q05048, Q58D06, Q6DFF9, A0AUS0, Q8BND3, Q7T2F6, Q6P2Y2, Q9Y263, Q8TBZ3, Q5SSI6, Q8R537, Q9UNX4, Q5F3K4, Q2HJ56, Q6NRT3, Q5U5D4, Q9R1A8	1933	236	13196	1.3884801879926698	1.0	1.0	0.9997810378804467
KEGG_PATHWAY	dre04620:Toll-like receptor signaling pathway	5	0.2506265664160401	0.016420948370916996	Q9DGE2, O42376, Q9DGD9, Q9DGE1, Q4G3H4	768	8	5506	4.480794270833333	0.9999999999976418	1.0	1.0
KEGG_PATHWAY	bta00600:Sphingolipid metabolism	5	0.2506265664160401	0.016420948370916996	Q0V8R6, Q2KIJ5, Q3SZE3, Q3ZBY7, Q58D55	768	8	5506	4.480794270833333	0.9999999999976418	1.0	1.0
GOTERM_CC_DIRECT	GO:0031902~late endosome membrane	25	1.2531328320802004	0.016588426655038194	Q9BZV1, P79134, Q8WV92, P57768, Q1LWC2, O35166, Q7ZVB1, O88653, Q5EAU3, Q5RCV8, O35405, Q9BD50, Q5R766, Q9H7P6, Q15546, Q7ZVK4, Q5ZKB7, Q5PNP1, Q08BA4, P51797, Q68FE2, Q7SXX7, Q9UHA4, Q6P6G5, P43005	1890	106	12977	1.619372067485275	0.9999991830528225	0.8177118551130592	0.8118571162936339
UP_SEQ_FEATURE	REPEAT:WD 1	49	2.456140350877193	0.017146696738820966	Q6NX08, O15040, A6H603, Q969H0, Q7ZVR1, Q99570, Q9H2Y7, Q5XII5, Q5F3X8, Q6DRF9, Q9JIT3, Q969X6, Q15542, Q91WQ5, Q1LUT1, Q5SP67, O35242, Q58D06, Q05048, Q8BND3, A0AUS0, Q6P2Y2, Q5SSI6, Q8R537, Q9UNX4, Q5U5D4, Q2HJ56, P54313, Q5MNZ9, A2RT67, O60508, Q9Y1C1, O43815, O43818, Q9QXL2, Q8VEJ4, Q9HC35, Q498M4, O15213, Q7ZXD5, A0A2R8QPS5, Q8N7N5, Q6DFF9, Q7T2F6, Q9Y263, Q8TBZ3, Q6NRT3, Q5F3K4, Q9R1A8	1933	243	13196	1.3765762083288093	1.0	1.0	0.9997810378804467
UP_SEQ_FEATURE	REPEAT:WD 2	49	2.456140350877193	0.017146696738820966	Q6NX08, O15040, A6H603, Q969H0, Q7ZVR1, Q99570, Q9H2Y7, Q5XII5, Q5F3X8, Q6DRF9, Q9JIT3, Q969X6, Q15542, Q91WQ5, Q1LUT1, Q5SP67, O35242, Q58D06, Q05048, Q8BND3, A0AUS0, Q6P2Y2, Q5SSI6, Q8R537, Q9UNX4, Q5U5D4, Q2HJ56, P54313, Q5MNZ9, A2RT67, O60508, Q9Y1C1, O43815, O43818, Q9QXL2, Q8VEJ4, Q9HC35, Q498M4, O15213, Q7ZXD5, A0A2R8QPS5, Q8N7N5, Q6DFF9, Q7T2F6, Q9Y263, Q8TBZ3, Q6NRT3, Q5F3K4, Q9R1A8	1933	243	13196	1.3765762083288093	1.0	1.0	0.9997810378804467
GOTERM_MF_DIRECT	GO:0043130~ubiquitin binding	19	0.9523809523809524	0.017559627635835795	P54731, Q7ZVK4, P56399, Q969H0, Q6PBN5, Q9EQX9, Q62671, P54727, F1QFS9, Q6P5G6, Q9WUB0, Q9NZ52, Q2LGB5, A8HAL1, O60784, Q9CQX0, Q9Y263, Q9H1I8, Q5F3K4	1742	74	11957	1.762365407887796	0.9999999999993613	1.0	0.9968434343434344
GOTERM_BP_DIRECT	GO:0018108~peptidyl-tyrosine phosphorylation	20	1.0025062656641603	0.017588050894168226	Q15569, Q90Z00, P09759, Q9HAZ1, P35918, P35917, Q8VI36, P15208, P05708, P11980, P30530, Q07498, Q07496, P43405, Q01134, Q05876, Q9QVP9, Q924U5, P08103, P09215	1764	80	12215	1.7311507936507937	1.0	1.0	0.9997859589041096
UP_SEQ_FEATURE	REPEAT:6	20	1.0025062656641603	0.017800935572837812	Q6ZQX7, Q02290, Q8BVA4, O95208, P11414, P13821, Q28653, Q62267, P14400, Q9H321, Q40375, Q92072, Q05519, Q01844, Q9GLP1, P09593, Q8BTS4, Q99PG2, Q5NVI3, Q91X85	1933	79	13196	1.7282770272482595	1.0	1.0	0.9997810378804467
SMART	SM00195:DSPc	11	0.5513784461152882	0.01781041273249899	Q8BTR5, Q9JIM4, Q76I76, Q8WTR2, Q6B8I1, Q17QJ3, Q29RA3, Q1M199, A4IHU7, Q5XIS1, Q1LWL2	1077	34	7496	2.251788737779234	0.9998654506791215	0.9815516350354999	0.9795727002874445
INTERPRO	IPR025398:Domain of unknown function DUF4371	5	0.2506265664160401	0.01914970050684115	Q6EKJ0, Q99NI3, O95789, A4IFA3, Q5SVZ6	1918	8	13180	4.294838373305526	1.0	1.0	0.9975961538461539
INTERPRO	IPR005135:Endonuclease/exonuclease/phosphatase	11	0.5513784461152882	0.019524352447813996	Q6AXU9, Q95SX7, P21328, P08548, O00370, P14381, O02751, Q9NBX4, A2BHJ4, Q0V9J0, Q9BT40	1918	34	13180	2.2232104520640372	1.0	1.0	0.9975961538461539
UP_SEQ_FEATURE	DOMAIN:MIF4G	5	0.2506265664160401	0.01959394586368101	Q04637, P79398, Q0V9S3, Q5C9Z4, Q8VE62	1933	8	13196	4.2666839110191415	1.0	1.0	0.9997810378804467
SMART	SM00645:Pept_C1	6	0.30075187969924816	0.019922974232534595	P05689, Q9EQT5, P43233, P83205, O45734, O60911	1077	12	7496	3.480037140204271	0.9999537551240951	0.9881795219337159	0.9861872245104625
INTERPRO	IPR000340:Dual specificity phosphatase, catalytic domain	12	0.6015037593984963	0.020090766203394606	Q8BTR5, Q9JIM4, Q76I76, Q8WTR2, Q6B8I1, Q17QJ3, Q9D658, Q29RA3, Q1M199, A4IHU7, Q5XIS1, Q1LWL2	1918	39	13180	2.1143819683965672	1.0	1.0	0.9975961538461539
GOTERM_BP_DIRECT	GO:0046777~protein autophosphorylation	30	1.5037593984962405	0.020128746662582703	Q923J1, P35918, P35917, P15208, P05708, Q07498, Q66JF3, Q3U1V8, Q64303, F1LP90, Q07496, Q8VEB1, P27708, P83510, Q924X7, P08103, P09215, F1SPM8, P09759, Q6PQD5, P28652, O00418, Q9HAZ1, Q8BVP5, P43405, Q05876, Q9WTK7, O54992, Q96QT4, Q9QZ05	1764	137	12215	1.5163364615919361	1.0	1.0	0.9997859589041096
GOTERM_MF_DIRECT	GO:0016301~kinase activity	62	3.107769423558897	0.020282191903029774	Q32L23, Q5F3C8, Q8K0D0, P15208, Q7SYM0, Q9DBL7, Q8VCQ6, Q4G3H4, Q3U1V8, Q3UMM4, P13861, P12382, Q9BXM7, Q03147, Q6NUW9, P21127, P28652, Q9DGE2, Q9HAZ1, O70167, Q60592, Q9DGE1, Q8BVP5, Q5ZI49, Q6PE18, Q9DGD9, Q5RGU1, P42336, Q90Z00, Q9Z138, Q923J1, Q91YL3, Q641K5, P35918, O70551, P35917, Q3TZX8, A2BIL7, P05708, P11980, Q8VEB1, Q80V03, Q8BW96, Q1L8L9, Q9QVP9, P83510, Q69ZA1, Q924X7, P00564, P08103, O42376, P70079, Q9WVS4, P52623, Q7ZU91, Q01134, Q9WTK7, O54992, O88866, Q9QZ05, Q6NSR3, P24587	1742	325	11957	1.3094303629780095	0.9999999999999921	1.0	0.9968434343434344
UP_KW_BIOLOGICAL_PROCESS	KW-0227~DNA damage	60	3.007518796992481	0.020297463474102346	E9Q6J5, Q5R7X9, A8VU90, Q969H0, Q5RAK8, Q5ZJA4, Q5XII5, Q91YB0, Q9W602, Q03147, Q5ZJN4, O60285, O15315, A6QLJ0, Q0IH86, P46100, Q1RLU1, O08837, E7FBU4, O95243, Q8BHA0, Q01831, Q9UBT6, Q7ZVV1, Q800K6, Q9NVH0, Q1LWH4, Q9JIW4, P0C928, P82798, Q9H1I8, Q8R216, Q5RGE5, Q32L00, Q641K5, Q9Z255, Q7ZU99, Q6A4J8, A2BIL7, Q802R8, E9PYH6, Q8VIJ6, Q802R9, Q5R9B4, Q7TMY8, O88554, Q9Y253, Q9BQI6, Q7Z6E9, Q6PQD5, O43543, Q9EQX9, Q62671, P54727, Q9WTK7, Q04841, Q5RHY1, P63159, A6NHR9, Q5F3K4	1145	311	7793	1.313076566646541	0.9674360692204708	0.2824730333479243	0.27063284632136464
UP_SEQ_FEATURE	CROSSLNK:Glycyl lysine isopeptide (Lys-Gly) (interchain with G-Cter in SUMO2); alternate	38	1.9047619047619049	0.020371266648396537	Q61656, Q96RE7, P55265, Q9H307, Q501J6, Q6AXX4, Q6A4J8, P18583, Q7YR26, G3V9R8, P11980, Q02040, P11387, P42224, Q8VIJ6, Q96JM2, Q9H9B1, O54981, Q9UGU0, P39023, Q52KI8, Q14692, Q3TUF7, Q5REX3, Q6NV83, Q00839, Q5R8W6, O95785, Q6NZN0, P46100, P58501, Q96I25, Q4R6F6, Q8C2Q3, Q80YR5, Q9UKV3, Q9Y2W1, P46735	1933	181	13196	1.4332286286738332	1.0	1.0	0.9997810378804467
GOTERM_BP_DIRECT	GO:0050684~regulation of mRNA processing	6	0.30075187969924816	0.020408760596151366	Q5RD27, Q8C1D8, O70551, Q80YR5, Q9UPE1, P21127	1764	12	12215	3.4623015873015874	1.0	1.0	0.9997859589041096
KEGG_PATHWAY	hsa05131:Shigellosis	13	0.6516290726817042	0.02061036942979727	P04632, Q5MNZ9, P10916, P27361, Q99570, Q9UHD8, P19367, P17655, Q9NQL2, Q9UBS0, Q04759, Q9UDY8, P42336	768	46	5506	2.026098278985507	0.9999999999999977	1.0	1.0
INTERPRO	IPR000668:Peptidase C1A, papain C-terminal	6	0.30075187969924816	0.021063702622571213	P05689, Q9EQT5, P43233, P83205, O45734, O60911	1918	12	13180	3.435870698644421	1.0	1.0	0.9975961538461539
UP_SEQ_FEATURE	REPEAT:8	19	0.9523809523809524	0.021143502459374353	Q6ZQX7, Q02290, Q8BVA4, P11414, P13821, Q28653, Q62267, P14400, Q9H321, Q40375, Q05519, Q01844, Q9GLP1, P09593, Q8BTS4, Q70KF4, Q99PG2, Q5NVI3, Q91X85	1933	75	13196	1.729429211933092	1.0	1.0	0.9997810378804467
KEGG_PATHWAY	hsa03013:Nucleocytoplasmic transport	9	0.4511278195488722	0.02114373052772131	Q9HAV4, Q9BZI7, Q9H307, Q9UKV3, P52292, Q9HAU5, Q92900, O14787, O94829	768	26	5506	2.481670673076923	0.999999999999999	1.0	1.0
KEGG_PATHWAY	hsa03015:mRNA surveillance pathway	7	0.3508771929824561	0.022653073995510798	Q9BZI7, Q9H307, Q9UKV3, P15170, Q05048, Q9HAU5, Q92900	768	17	5506	2.9520526960784315	0.9999999999999999	1.0	1.0
GOTERM_BP_DIRECT	GO:0051603~proteolysis involved in cellular protein catabolic process	11	0.5513784461152882	0.02270990461027339	P17655, P60901, P05689, Q5R5D9, Q9UDY8, P28063, P43233, Q24K02, P83205, O45734, O60911	1764	35	12215	2.1763038548752838	1.0	1.0	0.9997859589041096
GOTERM_BP_DIRECT	GO:0042147~retrograde transport, endosome to Golgi	17	0.8521303258145364	0.02320824993507484	A0A2R8QPS5, A4VCH4, Q5R613, P97366, Q92609, Q9P1Q0, Q2T9P3, Q5R9A9, P11442, Q62158, Q58A65, P61294, Q9C0C9, Q8NBN3, A2TJ54, O35166, Q9WV80	1764	66	12215	1.7836099086099086	1.0	1.0	0.9997859589041096
UP_SEQ_FEATURE	REPEAT:5	22	1.1027568922305764	0.02329420043549913	Q6ZQX7, Q02290, Q8BVA4, O95208, P11414, P13821, Q99MV5, Q28653, Q62267, P14400, Q9H321, Q9JIH2, Q40375, Q92072, Q05519, Q01844, Q9GLP1, P09593, Q8BTS4, Q99PG2, Q5NVI3, Q91X85	1933	92	13196	1.6324703659551496	1.0	1.0	0.9997810378804467
KEGG_PATHWAY	dre01100:Metabolic pathways	33	1.6541353383458646	0.02345018547992285	Q32LQ4, Q6P0H7, Q6P3H4, Q08BL3, Q7SYM0, Q08CD5, Q71SG7, F1QXM5, Q92051, A5D6R3, Q1L8L9, Q71N41, Q6NUW9, Q5XJ10, A1L259, A9JRE2, Q7SYK7, Q5SPB6, Q1L8U8, Q6GMK0, A4IG53, Q5U3H2, Q7ZW24, Q7SY54, Q4VBV9, Q7ZU91, Q568I2, Q7SYN4, Q5RIU9, Q6PE18, Q7T2D1, Q566Y9, A5PMF6	768	162	5506	1.4604070216049383	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006506~GPI anchor biosynthetic process	8	0.40100250626566414	0.023585834726865946	Q5PQQ4, P37287, Q9BRR3, Q5H8A4, Q3UUQ7, Q3MUY2, Q566Y9, Q8TEQ8	1764	21	12215	2.637944066515495	1.0	1.0	0.9997859589041096
GOTERM_BP_DIRECT	GO:0034063~stress granule assembly	8	0.40100250626566414	0.023585834726865946	Q99700, P97379, P31483, Q3TLH4, Q5RF83, P52912, Q7TQH0, Q96G01	1764	21	12215	2.637944066515495	1.0	1.0	0.9997859589041096
GOTERM_BP_DIRECT	GO:0044206~UMP salvage	4	0.20050125313283207	0.023906016800314588	Q91YL3, Q7SYM0, P52623, P52624	1764	5	12215	5.5396825396825395	1.0	1.0	0.9997859589041096
GOTERM_BP_DIRECT	GO:0090084~negative regulation of inclusion body assembly	4	0.20050125313283207	0.023906016800314588	Q8WW22, P25685, Q9NZJ4, Q4R7Y5	1764	5	12215	5.5396825396825395	1.0	1.0	0.9997859589041096
GOTERM_BP_DIRECT	GO:1990481~mRNA pseudouridine synthesis	4	0.20050125313283207	0.023906016800314588	Q9BZE2, Q5ZJH9, Q08DI8, Q9Y606	1764	5	12215	5.5396825396825395	1.0	1.0	0.9997859589041096
GOTERM_BP_DIRECT	GO:0071639~positive regulation of monocyte chemotactic protein-1 production	4	0.20050125313283207	0.023906016800314588	P43405, Q9YH06, P63159, Q9HBA0	1764	5	12215	5.5396825396825395	1.0	1.0	0.9997859589041096
UP_SEQ_FEATURE	ZN_FING:B box-type	10	0.5012531328320802	0.02393080554496739	O94972, Q9HCM9, Q7Z4K8, Q8R2Q0, Q96LD4, Q6MFZ5, Q02084, Q8C0E3, Q62158, Q1XHU0	1933	30	13196	2.275564752543542	1.0	1.0	0.9997810378804467
INTERPRO	IPR020422:Dual specificity phosphatase, subgroup, catalytic domain	12	0.6015037593984963	0.024174474026689156	Q8BTR5, Q9JIM4, Q76I76, Q8WTR2, Q6B8I1, Q17QJ3, Q9D658, Q29RA3, Q1M199, A4IHU7, Q5XIS1, Q1LWL2	1918	40	13180	2.0615224191866526	1.0	1.0	0.9975961538461539
UP_KW_CELLULAR_COMPONENT	KW-0158~Chromosome	62	3.107769423558897	0.024367558266962495	E9Q6J5, Q9CXS4, O13066, Q969H0, P97500, Q5XII5, Q9W602, Q9H2U1, Q9H9B1, Q8N3U4, Q5REX3, Q969X6, Q5NVI3, Q00839, Q91XW8, Q6PC60, P46100, Q5U3H2, P11414, Q01831, Q9NVP1, B8JKF4, Q5RD27, Q800K6, Q9NVH0, P06350, P82798, Q2HJ56, Q9P1Z0, Q15397, Q7Z5K2, O70551, Q6A4J8, Q8CE64, Q6NYE2, Q802R8, E9PYH6, Q5TJE1, Q02084, Q96L73, Q802R9, Q5R9B4, A1A5G0, Q9YH06, O88554, Q7Z6E9, P02264, Q1L8U8, O95983, Q810V0, Q8R5F3, O93327, Q8BG87, Q5W0B1, Q32N90, B6ZLK2, P18754, P22845, Q6P823, P63159, A6NHR9	1734	333	12082	1.29729036995473	0.8037130707631798	0.26804314093658743	0.2558593618031062
UP_SEQ_FEATURE	REPEAT:4	25	1.2531328320802004	0.02440897853297609	Q6ZQX7, Q8BVA4, P13821, A7X5R6, Q28653, Q62267, Q9H321, Q9JIH2, Q40375, Q01844, Q92072, P09593, Q98917, Q70KF4, Q5NVI3, Q02290, O95208, P11414, Q99MV5, P14400, Q05519, Q9GLP1, Q8BTS4, Q99PG2, Q91X85	1933	109	13196	1.565755563676749	1.0	1.0	0.9997810378804467
GOTERM_CC_DIRECT	GO:0071817~MMXD complex	4	0.20050125313283207	0.02447619060643715	Q000K2, P05141, E7FBU4, A6QLJ0	1890	5	12977	5.492910052910053	0.9999999990420605	1.0	0.994026284348865
GOTERM_MF_DIRECT	GO:0004104~cholinesterase activity	4	0.20050125313283207	0.024492518015135717	O42275, Q01134, P21927, P37967	1742	5	11957	5.491159586681975	1.0	1.0	0.9968434343434344
GOTERM_MF_DIRECT	GO:0003746~translation elongation factor activity	8	0.40100250626566414	0.02465565529525671	Q07460, Q99LJ2, P29693, Q90705, P23193, Q92005, Q90YC0, Q3UJK4	1742	21	11957	2.614837898419988	1.0	1.0	0.9968434343434344
GOTERM_MF_DIRECT	GO:0016787~hydrolase activity	104	5.213032581453634	0.024695645027921098	P58137, O45734, F1QFS9, Q8BTR5, Q9JL56, F1LNJ2, Q9DBT4, O35405, Q4TVV3, Q08CA1, Q9R1S8, Q28BZ2, Q8BGG7, Q9NVP1, Q90ZE4, Q7LHG5, Q9QXK7, Q9JJY4, Q8BJ48, Q1LWL2, A0JMP0, E7F6T8, Q61656, Q6DGG1, Q8VCS0, Q6DIC0, Q96IZ2, Q6A4J8, A2BHJ4, Q9H0S4, Q62188, Q91YH5, O54782, A3KFX0, Q6DRD9, Q6DHQ3, Q86WA6, Q9CQR4, P07738, Q503I8, P54922, P59384, Q568I2, Q04841, Q61391, A5D6U8, Q3UFY7, Q8BM89, Q8K4L0, A8VU90, P56399, Q8WUI4, Q3UUQ7, A6H8I0, Q9ESW8, Q8VCI0, Q504N0, Q9H2U1, Q810A7, Q29RA3, O14981, P46100, Q6ZRS2, Q1LWX3, Q99P30, Q7TT28, P70699, Q99MV5, Q99315, Q9JHI2, B0R0I6, Q7ZVV1, Q9CQX0, Q8N490, Q8R4N0, Q1LWH4, P49446, P0C928, P48999, Q5RGE5, Q6R5N8, Q7ZU99, Q501J6, P28063, A7Z019, Q922D8, A5D6R3, Q0P6H9, Q8JFP1, P06280, Q7TQD2, Q1LXK4, Q6GLT8, O75608, Q8R5F3, Q99K70, Q9D658, Q503E1, Q4VBV9, Q6DRI7, Q7SYN4, Q566Y9, Q92900, Q3U1C6	1742	589	11957	1.211970706737957	1.0	1.0	0.9968434343434344
UP_SEQ_FEATURE	MOTIF:DEGH box	4	0.20050125313283207	0.024869426393303366	P46100, Q6DIC0, O14981, A7Z019	1933	5	13196	5.4613554061045	1.0	1.0	0.9997810378804467
KEGG_PATHWAY	mmu03008:Ribosome biogenesis in eukaryotes	6	0.30075187969924816	0.025369781055303037	Q8K224, Q810V0, Q99JH1, Q8VCY6, Q7TT28, Q5SSI6	768	13	5506	3.308894230769231	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0723~Serine/threonine-protein kinase	72	3.6090225563909777	0.02613916951851115	Q32L23, Q6ZN16, Q8K0D0, Q99570, Q4G3H4, Q3U1V8, Q3UMM4, Q64303, F1LP90, Q9UBS0, Q04759, Q9BXM7, Q03147, Q99683, O60285, Q4VSN3, P21127, P09215, F1SPM8, Q924I2, P28652, Q9DGE2, Q9HAZ1, D2I3C6, P27361, Q60592, Q9DGE1, Q8BVP5, Q6TJY3, Q6GPK9, P13286, Q99558, Q5RD27, Q9NRP7, Q924U5, Q9DGD9, P42336, Q66KH9, Q923J1, Q641K5, O70551, P05625, P28020, Q13976, Q9Y5S2, Q66JF3, Q8VEB1, Q00532, Q80V03, Q8BW96, P83510, Q69ZA1, Q924X7, Q6PQD5, Q15569, O00418, O42376, Q5R8M1, Q63484, Q7TT49, Q9WVS4, Q9UPE1, Q501Q9, Q9WTK7, O54992, Q96QT4, O88866, Q9QZ05, Q62915, Q6NSR3, Q5RD00, Q96S38	1249	388	8493	1.2618259556098488	0.949864017609156	0.184607884724485	0.16500350758560164
GOTERM_CC_DIRECT	GO:0048471~perinuclear region of cytoplasm	97	4.862155388471178	0.026750176444249592	Q9Y3Q4, P54731, Q9CZW4, Q9BGL2, Q64303, O55012, P42224, Q9BXM7, Q03147, Q5F3X8, P46662, O54842, O88452, P62997, P27105, Q12830, Q9XST2, Q9P1Q0, O08837, Q3B7Z2, Q9BT40, Q1ECZ4, Q90ZE4, Q9HAU5, P83205, Q5U1Y0, P42336, Q3B7D3, P79134, Q6JV22, O95295, P33176, Q969Z4, Q9UDY8, Q9QYN5, Q9QVP9, B2RUJ5, P83510, Q70KF4, Q4R7Y5, Q15569, P06646, Q810J8, P22448, Q5E954, Q62915, P24587, O95237, Q91ZP6, Q6GMH3, Q969H0, Q8IXQ5, O00221, Q7RTR2, P47838, Q96S21, Q5R5D9, P98082, P43233, Q9WV80, P09215, Q8N302, Q0V9S3, Q6ZRS2, Q8N6F1, O57521, Q58A65, B0F9W3, P46735, P48999, P54313, O14770, Q8VEK2, Q29122, Q9R216, Q9UHD8, Q8N4A0, Q8VHQ3, Q99700, Q5R9B4, Q8JFP1, P27808, Q7TQD2, Q3SZK8, Q924X7, Q4V786, O94972, P06603, Q13625, Q62671, H0UZ81, Q96G01, Q7ZYA5, Q6NZC7, P48059, Q92900, Q6P268	1890	547	12977	1.2175783252565704	0.9999999998644836	1.0	0.994026284348865
INTERPRO	IPR018359:Bromodomain, conserved site	9	0.4511278195488722	0.027028798822784507	Q12830, Q9NRL2, B2KF05, Q9ULI0, Q6DIC0, Q1LUC3, Q7JJ13, Q15059, A7Z019	1918	26	13180	2.3786797144461382	1.0	1.0	0.9975961538461539
UP_SEQ_FEATURE	REPEAT:7	19	0.9523809523809524	0.027210291501320438	Q6ZQX7, Q02290, Q8BVA4, P11414, P13821, Q62267, P14400, Q9H321, Q40375, Q92072, Q05519, Q01844, Q9GLP1, P09593, Q8BTS4, Q70KF4, Q99PG2, Q5NVI3, Q91X85	1933	77	13196	1.6845089726621025	1.0	1.0	0.9997810378804467
GOTERM_CC_DIRECT	GO:0005844~polysome	10	0.5012531328320802	0.028487891375938778	P47838, Q99700, Q04637, P60901, Q5R9B4, Q90705, Q61879, Q9QZ05, A9UMG5, Q9HAU5	1890	31	12977	2.2148830858508277	0.9999999999696886	1.0	0.994026284348865
